,age,job_cl,marital_cl,education_cl,default_cl,housing_cl,loan_cl,contact_cl,month_cl,day_of_week_cl,duration,campaign,pdays,previous,poutcome_cl,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y_cl
95,43,3,1,1,0,1,0,0,4,1,1317,4,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
96,35,1,0,2,1,1,0,0,2,3,234,1,999,1,1,-1.8,92.893,-46.2,1.327,5099.1,0
97,52,4,0,0,0,0,0,0,5,3,175,3,1,3,2,-1.7,94.027,-38.3,0.899,4991.6,1
98,56,5,2,4,1,1,0,1,3,4,75,4,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
99,52,4,2,0,0,1,0,0,2,2,451,1,999,1,1,-1.8,92.893,-46.2,1.334,5099.1,1
100,29,0,0,1,0,1,0,0,8,3,523,2,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
101,44,1,0,6,0,1,0,0,2,4,611,2,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
102,57,1,0,4,1,1,0,0,5,2,97,4,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
103,50,0,0,1,0,1,0,1,2,2,264,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
104,32,1,0,3,0,1,0,1,2,3,1119,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,1
105,46,1,0,2,1,1,0,1,4,3,746,4,999,0,0,1.4,93.918,-42.7,4.966,5228.1,0
106,28,0,1,0,0,1,0,0,7,0,225,1,3,3,2,-1.1,94.601,-49.5,1.032,4963.6,1
107,41,9,0,3,0,1,0,0,2,0,276,4,10,1,2,-1.8,92.893,-46.2,1.244,5099.1,0
108,38,0,0,0,0,0,0,0,5,4,172,7,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
109,39,0,2,0,0,1,0,0,5,2,99,3,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
110,39,0,0,1,0,0,0,0,2,0,301,3,3,1,2,-1.8,92.893,-46.2,1.354,5099.1,1
111,34,2,1,3,0,0,0,0,0,4,266,1,999,0,0,-1.8,92.843,-50.0,1.726,5099.1,1
112,51,1,0,2,0,1,0,1,2,0,470,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
113,30,0,1,1,0,1,0,1,2,2,860,2,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
114,46,9,0,2,0,0,0,0,3,1,236,2,999,0,0,-2.9,92.963,-40.8,1.262,5076.2,1
115,32,0,1,0,0,1,0,1,2,1,389,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
116,27,1,0,4,1,1,0,0,2,0,877,7,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
117,36,2,1,0,1,1,0,1,2,4,128,4,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
118,32,3,1,0,0,1,0,0,6,3,128,3,999,2,1,-1.1,94.199,-37.5,0.884,4963.6,0
119,39,1,1,2,0,1,0,1,2,1,650,3,999,0,0,1.1,93.994,-36.4,4.856,5191.0,1
120,29,0,1,1,0,0,0,0,6,3,216,1,6,2,2,-1.1,94.199,-37.5,0.879,4963.6,1
121,31,0,0,0,0,1,0,0,2,0,213,1,999,1,1,-1.8,92.893,-46.2,1.244,5099.1,0
122,37,7,0,3,0,1,1,1,2,4,254,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
123,37,0,2,0,0,0,0,0,2,1,918,1,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,1
124,39,0,1,0,0,0,0,1,0,0,229,1,999,1,1,-1.8,93.369,-34.8,0.655,5008.7,1
125,39,4,0,0,0,0,0,0,6,3,291,3,999,0,0,-1.1,94.199,-37.5,0.884,4963.6,1
126,50,1,0,2,0,0,0,1,2,3,135,2,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
127,29,0,0,0,0,0,0,0,4,0,173,3,999,0,0,-1.7,94.215,-40.3,0.87,4991.6,1
128,33,7,2,2,0,0,0,1,2,1,355,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
129,39,10,0,2,0,0,0,1,2,0,935,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
130,41,0,1,0,0,2,2,0,1,3,1277,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
131,57,5,1,1,0,1,0,1,2,0,166,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
132,44,4,0,0,0,0,0,0,8,0,130,1,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,0
133,55,1,0,2,0,1,0,1,3,0,101,2,999,0,0,1.4,94.465,-41.8,4.865,5228.1,0
134,31,0,0,0,0,1,0,0,3,3,81,2,999,1,1,-2.9,92.963,-40.8,1.26,5076.2,1
135,32,3,0,1,1,1,0,0,2,0,642,3,10,1,2,-1.8,92.893,-46.2,1.244,5099.1,1
136,38,2,0,3,0,1,0,0,5,0,923,1,999,1,1,-2.9,92.201,-31.4,0.884,5076.2,1
137,45,1,2,4,0,1,0,1,2,1,78,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
138,60,5,0,0,0,1,0,0,5,2,576,1,999,0,0,-2.9,92.201,-31.4,0.879,5076.2,1
139,46,1,0,3,0,1,0,1,3,3,1446,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
140,35,7,0,0,0,0,0,0,8,2,405,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
141,54,5,2,0,0,0,0,0,2,4,193,2,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
142,57,0,0,0,0,0,0,0,2,4,554,2,999,0,0,-1.8,92.893,-46.2,1.259,5099.1,1
143,30,1,0,1,1,0,0,0,4,0,1153,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
144,73,5,0,0,0,1,0,0,8,4,160,1,999,0,0,-3.4,92.649,-30.1,0.718,5017.5,1
145,33,1,0,2,0,0,1,0,2,1,31,4,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
146,63,2,0,3,0,0,0,0,7,1,298,1,999,0,0,-3.4,92.431,-26.9,0.728,5017.5,1
147,85,10,0,4,1,1,0,0,1,1,175,6,6,1,2,-1.8,93.749,-34.6,0.642,5008.7,1
148,30,6,0,0,0,1,0,0,5,0,98,2,3,2,2,-2.9,92.201,-31.4,0.821,5076.2,1
149,50,3,0,2,1,0,0,0,5,0,113,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
150,30,1,1,1,0,1,0,0,8,0,94,1,999,2,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0
151,35,2,1,3,0,0,0,0,4,1,337,1,6,1,2,-1.7,94.215,-40.3,0.835,4991.6,1
152,37,1,2,2,0,0,0,1,2,3,604,4,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,1
153,58,5,0,1,0,0,0,0,5,1,242,6,3,1,2,-2.9,92.201,-31.4,0.838,5076.2,1
154,37,1,0,1,0,1,0,1,3,3,280,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
155,52,2,2,0,0,1,0,0,5,1,122,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
156,39,0,1,5,0,1,0,0,8,4,504,2,999,1,1,-0.1,93.2,-42.0,4.021,5195.8,1
157,26,6,1,1,0,1,0,1,3,0,901,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1
158,52,0,0,0,0,1,0,0,2,3,613,1,3,2,2,-1.8,93.876,-40.0,0.677,5008.7,1
159,53,10,0,4,0,0,0,0,3,1,245,2,999,0,0,-2.9,92.963,-40.8,1.252,5076.2,1
160,41,7,0,1,1,1,0,1,2,4,165,4,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
161,53,2,0,3,1,0,0,1,3,3,939,6,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
162,33,1,1,4,0,1,0,0,1,3,452,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
163,35,1,0,4,0,1,0,1,2,0,131,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
164,30,0,1,0,0,1,0,0,5,4,235,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
165,41,1,0,6,1,0,0,0,2,0,12,8,999,1,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,0
166,27,3,1,1,0,1,0,0,4,1,232,4,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
167,24,3,1,1,1,0,0,0,2,3,263,2,10,1,2,-1.8,92.893,-46.2,1.327,5099.1,0
168,72,5,2,6,0,0,0,0,8,2,244,2,999,0,0,-3.4,92.649,-30.1,0.715,5017.5,1
169,36,1,0,2,0,0,0,1,3,4,560,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
170,43,0,1,0,0,1,1,0,5,2,1471,7,999,0,0,1.4,93.444,-36.1,4.967,5228.1,1
171,21,1,0,2,0,0,0,0,4,2,2078,6,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
172,38,4,0,0,0,0,0,0,2,4,1276,1,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
173,43,1,1,1,0,1,1,1,2,3,137,1,999,0,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,0
174,30,0,0,0,0,1,0,0,5,3,165,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
175,25,2,1,1,0,1,1,0,4,4,112,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
176,24,0,1,0,0,1,0,0,6,1,106,1,3,1,2,-3.4,92.379,-29.8,0.77,5017.5,1
177,49,0,2,1,0,1,0,1,2,3,136,3,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
178,37,1,0,6,0,1,0,0,7,3,244,1,999,0,0,-3.4,92.431,-26.9,0.74,5017.5,0
179,29,0,1,0,0,0,0,0,1,2,145,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
180,44,1,0,2,1,1,0,0,1,3,361,1,999,0,0,-1.8,93.075,-47.1,1.483,5099.1,0
181,53,0,0,0,1,1,1,0,4,2,122,3,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
182,28,1,1,0,0,1,0,0,1,1,107,3,999,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
183,37,1,1,6,0,1,0,0,4,1,338,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
184,38,2,0,3,0,1,0,0,2,1,371,2,999,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
185,42,3,0,1,0,0,0,0,1,3,344,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
186,35,2,0,0,0,0,0,0,8,3,92,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
187,33,4,0,1,1,1,0,1,2,2,353,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
188,35,1,0,1,1,0,0,0,8,0,273,2,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,0
189,59,4,0,0,0,0,0,0,9,3,646,3,6,1,2,-3.0,92.713,-33.0,0.7,5023.5,0
190,31,0,0,0,1,1,0,0,5,0,70,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
191,38,1,0,2,0,1,0,1,3,4,693,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
192,37,3,2,1,1,0,1,0,1,0,92,1,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,0
193,39,1,0,2,0,0,0,0,6,4,293,1,3,1,2,-3.4,92.379,-29.8,0.8029999999999999,5017.5,1
194,40,0,2,0,0,0,0,1,2,1,189,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
195,42,0,1,0,1,0,0,0,4,0,719,2,999,0,0,1.4,93.918,-42.7,4.96,5228.1,1
196,28,4,1,0,0,0,0,0,3,3,1161,1,4,1,2,-2.9,92.963,-40.8,1.26,5076.2,1
197,36,5,0,1,0,0,0,0,1,3,98,6,999,0,0,-1.8,93.075,-47.1,1.435,5099.1,0
198,37,2,0,0,0,0,0,0,5,0,187,1,4,1,2,-2.9,92.201,-31.4,0.884,5076.2,1
199,26,0,1,0,0,0,0,0,2,1,104,5,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
200,37,0,0,0,1,0,0,1,2,0,214,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
201,67,5,0,3,0,0,1,0,5,0,186,1,999,0,0,-2.9,92.201,-31.4,0.861,5076.2,1
202,40,2,0,2,0,1,0,0,8,2,59,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
203,40,0,1,1,1,0,0,0,8,0,120,1,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
204,30,1,1,0,0,0,0,0,8,4,7,5,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
205,30,8,0,0,0,1,0,1,2,3,230,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
206,30,6,0,0,0,0,0,0,5,0,186,3,3,1,2,-2.9,92.201,-31.4,0.821,5076.2,1
207,33,6,0,1,0,1,1,0,4,2,73,3,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
208,71,5,1,5,0,0,0,0,1,4,188,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
209,31,0,0,0,0,0,0,0,6,4,232,2,13,1,2,-1.1,94.199,-37.5,0.879,4963.6,1
210,37,4,0,0,0,0,0,0,7,3,339,3,3,3,2,-1.1,94.601,-49.5,1.025,4963.6,1
211,35,2,1,3,0,0,0,0,4,0,154,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
212,29,1,1,6,0,1,0,1,2,2,244,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
213,35,1,0,2,1,1,0,1,2,2,91,2,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
214,36,0,1,2,0,0,0,0,2,1,458,1,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,1
215,34,2,1,3,0,1,0,0,7,3,138,1,999,1,1,-3.4,92.431,-26.9,0.74,5017.5,0
216,48,1,0,5,1,1,0,1,2,1,124,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
217,40,9,1,4,0,1,0,0,3,1,355,1,999,0,0,-2.9,92.963,-40.8,1.252,5076.2,1
218,33,7,1,0,0,0,0,0,0,0,265,2,999,0,0,-1.8,93.369,-34.8,0.652,5008.7,1
219,58,1,0,4,1,0,0,1,3,4,570,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
220,39,1,0,2,1,1,0,0,2,3,37,6,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
221,28,2,2,0,0,1,0,0,4,2,265,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
222,30,0,1,0,0,1,0,0,5,4,459,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
223,27,0,1,0,0,0,0,0,6,1,126,2,999,0,0,-3.4,92.379,-29.8,0.77,5017.5,1
224,39,0,1,1,0,1,0,1,4,3,97,1,999,0,0,1.4,93.918,-42.7,4.966,5228.1,0
225,55,0,0,1,0,1,1,1,2,3,134,4,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
226,35,1,0,2,1,1,0,1,3,0,579,4,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
227,38,9,0,6,0,1,0,1,3,0,947,4,999,0,0,1.4,94.465,-41.8,4.865,5228.1,1
228,43,9,0,2,0,1,0,0,6,4,270,2,9,1,2,-1.1,94.199,-37.5,0.883,4963.6,1
229,40,1,0,6,0,1,0,0,1,0,97,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
230,33,0,1,1,0,0,0,0,5,4,182,2,999,1,1,-2.9,92.201,-31.4,0.8809999999999999,5076.2,1
231,42,4,0,1,0,1,0,0,4,3,204,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
232,50,2,0,1,1,1,0,0,5,1,679,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
233,31,1,1,6,0,1,0,0,4,2,638,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
234,29,2,1,3,0,1,0,0,8,4,530,1,999,1,1,-0.1,93.2,-42.0,4.021,5195.8,1
235,29,3,0,1,0,0,0,0,5,2,90,2,4,1,2,-2.9,92.201,-31.4,0.879,5076.2,0
236,47,0,0,0,0,0,0,1,2,0,147,5,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
237,31,8,3,0,0,1,0,0,7,3,164,1,999,0,0,-3.4,92.431,-26.9,0.722,5017.5,1
238,27,0,1,0,0,1,0,0,7,0,278,1,999,0,0,-1.1,94.601,-49.5,0.977,4963.6,1
239,41,2,0,3,1,0,0,1,3,2,649,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
